article_title,article_url,clickbait,source
 12 Photos Of Aurora Borealis That Will Make You Lose Your Sh*t,http://www.dose.com/lists/16847/12-Photos-Of-Aurora-Borealis-That-Will-Make-You-Lose-Your-Sh-t,1,Daily Dose
 8 Creepy Caterpillars That Could Star In Their Own Horror Movie... The Lobster Caterpillar Is So Freaky,http://www.dose.com/lists/2375/8-Creepy-Caterpillars-That-Could-Star-In-Their-Own-Horror-Movie-The-Lobster-Caterpillar-Is-So-Freaky,1,Daily Dose
 24 Times Walmart Employees Just Couldn't Do Their Jobs,http://www.dose.com/lists/17093/24-Times-Walmart-Employees-Just-Couldn-t-Do-Their-Jobs,1,Daily Dose
 17 Vintage Ads That Would Really Piss People Off Today. #12 Is Terrifying ,http://www.dose.com/lists/16338/17-Vintage-Ads-That-Would-Really-Piss-People-Off-Today-12-Is-Terrifying,1,Daily Dose
" 23 Text Messages From The Coldest People On Earth. Okay, #4 Doesn't Have A soul",http://www.dose.com/lists/16414/23-Text-Messages-From-The-Coldest-People-On-Earth-Okay-4-Doesn-t-Have-A-soul,1,Daily Dose
 You Haven't Seen Real Magic Until You've Stood Under These 11 Trees ,http://www.dose.com/lists/3293/You-Haven-t-Seen-Real-Magic-Until-You-ve-Stood-Under-These-11-Trees,1,Daily Dose
 21 People Who Don't Care About Your Rules,http://www.dose.com/lists/1553/21-People-Who-Don-t-Care-About-Your-Rules,1,Daily Dose
 Just In Time For Christmas: 15 Delicious Candy Cane Recipies To Impress The In-Laws,http://www.dose.com/lists/2059/Just-In-Time-For-Christmas-15-Delicious-Candy-Cane-Recipies-To-Impress-The-In-Laws,1,Daily Dose
 He Asked Strangers To Give Flowers And Sing To This Girl. The Reason Why Is Beautiful,http://www.dose.com/lists/3012/He-Asked-Strangers-To-Give-Flowers-And-Sing-To-This-Girl-The-Reason-Why-Is-Beautiful,1,Daily Dose
 22 Bad*ss Homes That Should Go Down In The Halloween Decoration Hall Of Fame,http://www.dose.com/lists/16306/22-Bad-ss-Homes-That-Should-Go-Down-In-The-Halloween-Decoration-Hall-Of-Fame,1,Daily Dose
 These Collages Will Have Your Mind Going On A Trip...They're Just Incredible,http://www.dose.com/lists/16216/These-Collages-Will-Have-Your-Mind-Going-On-A-Trip-They-re-Just-Incredible,1,Daily Dose
 This Dog Wanted To Play Fetch. So He Came Up With A Plan To Make That Happen,http://www.dose.com/lists/16024/This-Dog-Wanted-To-Play-Fetch-So-He-Came-Up-With-A-Plan-To-Make-That-Happen,1,Daily Dose
 9 Beautiful But CREEPY Body Art Masterpieces ,http://www.dose.com/lists/2081/9-Beautiful-But-CREEPY-Body-Art-Masterpieces,1,Daily Dose
 Genius Or Simply Lazy? 17 Fixes I Never Would Have Thought Of,http://www.dose.com/lists/2155/Genius-Or-Simply-Lazy-17-Fixes-I-Never-Would-Have-Thought-Of,1,Daily Dose
" These Kids Drew All Over Their Homework, and So Their Teacher Drew Back",http://www.dose.com/lists/2082/These-Kids-Drew-All-Over-Their-Homework-and-So-Their-Teacher-Drew-Back,1,Daily Dose
 15 Totally Rocking Airbrushed Vans,http://www.dose.com/lists/1342/15-Totally-Rocking-Airbrushed-Vans,1,Daily Dose
 This Pilot Captured Amazing Shots Of An Italian Beach. These Are The Stunning Results,http://www.dose.com/lists/15889/This-Pilot-Captured-Amazing-Shots-Of-An-Italian-Beach-These-Are-The-Stunning-Results,1,Daily Dose
 17 People Who Have An Unhealthy Obsession With Chipotle. But #6 Is Taking It Too Far,http://www.dose.com/lists/3443/17-People-Who-Have-An-Unhealthy-Obsession-With-Chipotle-But-6-Is-Taking-It-Too-Far,1,Daily Dose
 25 People Who Seemed To Have Forgotten That Tattoos Are Permanent,http://www.dose.com/lists/3617/25-People-Who-Seemed-To-Have-Forgotten-That-Tattoos-Are-Permanent,1,Daily Dose
 34 People Who Shop At Wal-Mart And Need To Get Their S*** Together,http://www.dose.com/lists/3159/34-People-Who-Shop-At-Wal-Mart-And-Need-To-Get-Their-S-Together,1,Daily Dose
 21 Adorable Rats With Tiny Teddy Bears. I Lost It At #5,http://www.dose.com/lists/2961/21-Adorable-Rats-With-Tiny-Teddy-Bears-I-Lost-It-At-5,1,Daily Dose
 15 Cats Wearing Fashionable Hats,http://www.dose.com/lists/1515/15-Cats-Wearing-Fashionable-Hats,1,Daily Dose
 I Usually Love Roller Coasters But I Don't Know If I Could Handle One This Intense! ,http://www.dose.com/lists/17181/I-Usually-Love-Roller-Coasters-But-I-Don-t-Know-If-I-Could-Handle-One-This-Intense,1,Daily Dose
 15 Kids Who Are Most Likely The Spawns Of Satan,http://www.dose.com/lists/765/15-Kids-Who-Are-Most-Likely-The-Spawns-Of-Satan,1,Daily Dose
" 21 Powerful, Sexy Women Rocking Men's Suits",http://www.dose.com/lists/2266/21-Powerful-Sexy-Women-Rocking-Men-s-Suits,1,Daily Dose
" Japan Lost In The World Cup, But What Their Fans Did With Trash Bags Afterwards Is Inspiring",http://www.dose.com/lists/2988/Japan-Lost-In-The-World-Cup-But-What-Their-Fans-Did-With-Trash-Bags-Afterwards-Is-Inspiring,1,Daily Dose
 17 Can't-Be-Unseen Ugly Pictures of Celebrities,http://www.dose.com/lists/944/17-Can-t-Be-Unseen-Ugly-Pictures-of-Celebrities,1,Daily Dose
 27 Amazing Things You Never Thought Of Doing With A Cardboard Box,http://www.dose.com/lists/2950/27-Amazing-Things-You-Never-Thought-Of-Doing-With-A-Cardboard-Box,1,Daily Dose
 16 Crazy Historical Doppelgangers...Sylvester Stallone Looks Exactly Like A Former Pope!,http://www.dose.com/lists/15955/16-Crazy-Historical-Doppelgangers-Sylvester-Stallone-Looks-Exactly-Like-A-Former-Pope,1,Daily Dose
" Is Food Porn a Real Thing? After Seeing This, I Think Yes",http://www.dose.com/lists/2255/Is-Food-Porn-a-Real-Thing-After-Seeing-This-I-Think-Yes,1,Daily Dose
 15 Brutally Honest Disney Movie Titles... The Pocahontas One Is So True!,http://www.dose.com/lists/2476/15-Brutally-Honest-Disney-Movie-Titles-The-Pocahontas-One-Is-So-True,1,Daily Dose
 20 Hedgehogs Doing Hedgehog Stuff. #9 Is The Cutest Fail Of All Time,http://www.dose.com/lists/3325/20-Hedgehogs-Doing-Hedgehog-Stuff-9-Is-The-Cutest-Fail-Of-All-Time,1,Daily Dose
 21 Absolutely Stunning Beaches That You Need To Visit In Your Lifetime ,http://www.dose.com/lists/2639/21-Absolutely-Stunning-Beaches-That-You-Need-To-Visit-In-Your-Lifetime,1,Daily Dose
 29 Of The Most Disturbing Things Drawn In Childrens Coloring Books,http://www.dose.com/lists/17177/29-Of-The-Most-Disturbing-Things-Drawn-In-Childrens-Coloring-Books,1,Daily Dose
 10 Times Google Earth Really Messed Up. I Mean When You See #3 LOL,http://www.dose.com/lists/16065/10-Times-Google-Earth-Really-Messed-Up-I-Mean-When-You-See-3-LOL,1,Daily Dose
 15 Of The Littlest But Most Annoying Things Everyone Deals With,http://www.dose.com/lists/884/15-Of-The-Littlest-But-Most-Annoying-Things-Everyone-Deals-With,1,Daily Dose
 49 Golden Retrievers Who Are Too Cute To Be Real. #4 Has The Key To My Heart,http://www.dose.com/lists/3340/49-Golden-Retrievers-Who-Are-Too-Cute-To-Be-Real-4-Has-The-Key-To-My-Heart,1,Daily Dose
 21 Photos Of The Craziest Looking Cabin You'll Ever See,http://www.dose.com/lists/16376/21-Photos-Of-The-Craziest-Looking-Cabin-You-ll-Ever-See,1,Daily Dose
 13 People Who Celebrated Way To Soon. Karma Is Such A B*tch,http://www.dose.com/lists/16555/13-People-Who-Celebrated-Way-To-Soon-Karma-Is-Such-A-B-tch,1,Daily Dose
 21 History Pics You Have Never Seen Before,http://www.dose.com/lists/1557/21-History-Pics-You-Have-Never-Seen-Before,1,Daily Dose
" 11 Surprising Facts About ""Friends"" You Didn't Know ",http://www.dose.com/lists/1867/11-Surprising-Facts-About-Friends-You-Didn-t-Know,1,Daily Dose
 30 DIY Projects That Would Make Great Gifts For Friends...Or Yourself ,http://www.dose.com/lists/16828/30-DIY-Projects-That-Would-Make-Great-Gifts-For-Friends-Or-Yourself,1,Daily Dose
 Where Children Sleep Around The World. Caution: Some Photos Are Painfully Sad.,http://www.dose.com/lists/1999/Where-Children-Sleep-Around-The-World-Caution-Some-Photos-Are-Painfully-Sad,1,Daily Dose
 These famous movie cars were bigger stars then the actors and actresses they shared the screen with.,http://www.dose.com/lists/3316/These-famous-movie-cars-were-bigger-stars-then-the-actors-and-actresses-they-shared-the-screen-with,1,Daily Dose
 15 Facebook Pages That Only Make Sense To Angsty Teenagers,http://www.dose.com/lists/2289/15-Facebook-Pages-That-Only-Make-Sense-To-Angsty-Teenagers,1,Daily Dose
 The 19 Most Epic Bedspreads You've Ever Seen. Bed Time Just Got 1000 Times Better,http://www.dose.com/lists/3105/The-19-Most-Epic-Bedspreads-You-ve-Ever-Seen-Bed-Time-Just-Got-1000-Times-Better,1,Daily Dose
 10 Cows Who Didn't Think About The Consequences Of Their Actions...I Can't Stop laughing,http://www.dose.com/lists/16123/10-Cows-Who-Didn-t-Think-About-The-Consequences-Of-Their-Actions-I-Can-t-Stop-laughing,1,Daily Dose
 The 21 Most Unusual Horses That Make Even Unicorns Seem Basic,http://www.dose.com/lists/16289/The-21-Most-Unusual-Horses-That-Make-Even-Unicorns-Seem-Basic,1,Daily Dose
" 110 Years Later, A Ghost Ship Was Rediscovered In Ohio. You Won't Believe Its Story",http://www.dose.com/lists/2610/110-Years-Later-A-Ghost-Ship-Was-Rediscovered-In-Ohio-You-Won-t-Believe-Its-Story,1,Daily Dose
 This Tree Is Defying Gravity And It's The Most Bizarre Thing I've Ever Experienced,http://www.dose.com/lists/15793/This-Tree-Is-Defying-Gravity-And-It-s-The-Most-Bizarre-Thing-I-ve-Ever-Experienced,1,Daily Dose
 15 Yummy And Festive Drink Ideas That Will Be A Hit At Your Next Holiday Party,http://www.dose.com/lists/17058/15-Yummy-And-Festive-Drink-Ideas-That-Will-Be-A-Hit-At-Your-Next-Holiday-Party,1,Daily Dose
 The 13 Most Predictable Dad Jokes Of All Time...#1 Is Just Mean,http://www.dose.com/lists/17180/The-13-Most-Predictable-Dad-Jokes-Of-All-Time-1-Is-Just-Mean,1,Daily Dose
 15 Incredible Cat-Friendly Furniture Designs That'll Make You Wish You Were A Cat,http://www.dose.com/lists/3367/15-Incredible-Cat-Friendly-Furniture-Designs-That-ll-Make-You-Wish-You-Were-A-Cat,1,Daily Dose
 15 Perfectly Sassy Animals Who Wish You'd Go Away,http://www.dose.com/lists/17212/15-Perfectly-Sassy-Animals-Who-Wish-You-d-Go-Away,1,Daily Dose
 9 Heart-Stopping Photos Taken During What Could Have Been A Near Death Experience,http://www.dose.com/lists/2878/9-Heart-Stopping-Photos-Taken-During-What-Could-Have-Been-A-Near-Death-Experience,1,Daily Dose
 These People Took Childhood Photos And Then Recreated Them As Adults...Now I'm Homesick,http://www.dose.com/lists/3177/These-People-Took-Childhood-Photos-And-Then-Recreated-Them-As-Adults-Now-I-m-Homesick,1,Daily Dose
 These Are The Cutest Animal Friendships That You Would Have Never Guessed Existed,http://www.dose.com/lists/2044/These-Are-The-Cutest-Animal-Friendships-That-You-Would-Have-Never-Guessed-Existed,1,Daily Dose
" 15 Uncontrollable Feelings Every Real Fan Of ""Orange Is The New Black"" Is Experiencing Right Now",http://www.dose.com/lists/2907/15-Uncontrollable-Feelings-Every-Real-Fan-Of-Orange-Is-The-New-Black-Is-Experiencing-Right-Now,1,Daily Dose
 The 15 Strangest Things People Have Been Arrested For ,http://www.dose.com/lists/1849/The-15-Strangest-Things-People-Have-Been-Arrested-For,1,Daily Dose
 This Graveyard Was Kept Secret For Half A Century. The Reason Why Is Incredible,http://www.dose.com/lists/2958/This-Graveyard-Was-Kept-Secret-For-Half-A-Century-The-Reason-Why-Is-Incredible,1,Daily Dose
 15 Cats You Won't Believe Actually Exist...I Died When I Saw #11,http://www.dose.com/lists/2658/15-Cats-You-Won-t-Believe-Actually-Exist-I-Died-When-I-Saw-11,1,Daily Dose
 Mindblowing Alcohol Facts Across The Country,http://www.dose.com/lists/1839/Mindblowing-Alcohol-Facts-Across-The-Country,1,Daily Dose
 13 Photos That Make No Sense But Need No Explanation. #2 Just Made Me Spit Out My Drink!,http://www.dose.com/lists/16270/13-Photos-That-Make-No-Sense-But-Need-No-Explanation-2-Just-Made-Me-Spit-Out-My-Drink,1,Daily Dose
 11 Unbelievable Photos Spotted on Real Russian Dating Sites,http://www.dose.com/lists/1860/11-Unbelievable-Photos-Spotted-on-Real-Russian-Dating-Sites,1,Daily Dose
" The Derp Test: Can You Tell Which of These 15 Faces Are Derpy On Purpose, or Accident?",http://www.dose.com/lists/1910/The-Derp-Test-Can-You-Tell-Which-of-These-15-Faces-Are-Derpy-On-Purpose-or-Accident,1,Daily Dose
 Being Awesomely Sarcastic Isn't Easy. These Are The 17 Hilarious Reasons Why,http://www.dose.com/lists/2781/Being-Awesomely-Sarcastic-Isn-t-Easy-These-Are-The-17-Hilarious-Reasons-Why,1,Daily Dose
 27 Kids That Always Need To Be Watched. #4 Is A Nightmare ,http://www.dose.com/lists/16851/27-Kids-That-Always-Need-To-Be-Watched-4-Is-A-Nightmare,1,Daily Dose
 18 Brutal Confessions From Real Moms.  #8 Is So Hilarious ,http://www.dose.com/lists/3226/18-Brutal-Confessions-From-Real-Moms-8-Is-So-Hilarious,1,Daily Dose
 If You've Never Used A Toast Stamp Before You NEED To See This. This Is So Much Fun,http://www.dose.com/lists/3494/If-You-ve-Never-Used-A-Toast-Stamp-Before-You-NEED-To-See-This-This-Is-So-Much-Fun,1,Daily Dose
" 23 Powerful Ads That Might Offend You, But Will Make You Think",http://www.dose.com/lists/2936/23-Powerful-Ads-That-Might-Offend-You-But-Will-Make-You-Think,1,Daily Dose
 17 Animal Family Photos That Prove Animals Are Better Than Humans,http://www.dose.com/lists/16193/17-Animal-Family-Photos-That-Prove-Animals-Are-Better-Than-Humans,1,Daily Dose
 13 Brilliant Umbrellas That Will Make Any Rainy Day Better,http://www.dose.com/lists/3555/13-Brilliant-Umbrellas-That-Will-Make-Any-Rainy-Day-Better,1,Daily Dose
 21 Hidden Messages Revealed In Dollar Bills,http://www.dose.com/lists/1047/21-Hidden-Messages-Revealed-In-Dollar-Bills,1,Daily Dose
 18 Dog Portraits Too Stunning And Adorable For Words,http://www.dose.com/lists/16717/18-Dog-Portraits-Too-Stunning-And-Adorable-For-Words,1,Daily Dose
 The Most Impressive Cosplays Of All Time. #6 Must've Taken Weeks To Make!,http://www.dose.com/lists/2908/The-Most-Impressive-Cosplays-Of-All-Time-6-Must-ve-Taken-Weeks-To-Make,1,Daily Dose
 The 15 Worst Men's Fashion Moments in History,http://www.dose.com/lists/1561/The-15-Worst-Men-s-Fashion-Moments-in-History,1,Daily Dose
 You Might Think This Guy Is Just On His Phone. When You See What He's Really Doing LOL,http://www.dose.com/lists/3415/You-Might-Think-This-Guy-Is-Just-On-His-Phone-When-You-See-What-He-s-Really-Doing-LOL,1,Daily Dose
 This Elephant Gained His Freedom...And His Reaction Was So Beautiful,http://www.dose.com/lists/3171/This-Elephant-Gained-His-Freedom-And-His-Reaction-Was-So-Beautiful,1,Daily Dose
" Coral Is Beautiful, But Wait Until You See It Close Up... Incredible!",http://www.dose.com/lists/2670/Coral-Is-Beautiful-But-Wait-Until-You-See-It-Close-Up-Incredible,1,Daily Dose
 24 Horrifying Old Photos That Will Haunt Your Dreams. #5 Is Too Messed Up For Words,http://www.dose.com/lists/3007/24-Horrifying-Old-Photos-That-Will-Haunt-Your-Dreams-5-Is-Too-Messed-Up-For-Words,1,Daily Dose
 7 Times People Failed Really Hard At Working Out...#6 Is Just Embarrassing ,http://www.dose.com/lists/16758/7-Times-People-Failed-Really-Hard-At-Working-Out-6-Is-Just-Embarrassing,1,Daily Dose
 15 Times Literary Puns Made For The Sexiest Pickup Lines Ever. #4 Yes Please ,http://www.dose.com/lists/3428/15-Times-Literary-Puns-Made-For-The-Sexiest-Pickup-Lines-Ever-4-Yes-Please,1,Daily Dose
 21 Animals Who Are Determined To Stay Warm This Winter,http://www.dose.com/lists/17161/21-Animals-Who-Are-Determined-To-Stay-Warm-This-Winter,1,Daily Dose
 This Is Proof That A Camera Angle Can Make ALL Of The Difference. #4's Face Is Priceless,http://www.dose.com/lists/3149/This-Is-Proof-That-A-Camera-Angle-Can-Make-ALL-Of-The-Difference-4-s-Face-Is-Priceless,1,Daily Dose
 33 Seemingly Small Issues That Can Actually Send You Over The Edge...#5 Is So Annoying,http://www.dose.com/lists/17185/33-Seemingly-Small-Issues-That-Can-Actually-Send-You-Over-The-Edge-5-Is-So-Annoying,1,Daily Dose
 17 Astoundingly Horrible Yearbook Pics,http://www.dose.com/lists/905/17-Astoundingly-Horrible-Yearbook-Pics,1,Daily Dose
 11 Of The Cutest Bugs In The World. #4 Is So Curious ,http://www.dose.com/lists/3380/11-Of-The-Cutest-Bugs-In-The-World-4-Is-So-Curious,1,Daily Dose
 Caution: These Are The 15 Worst Types Of Roomates You Could Ever Have! ,http://www.dose.com/lists/769/Caution-These-Are-The-15-Worst-Types-Of-Roomates-You-Could-Ever-Have,1,Daily Dose
 13 Names Parents Actually Gave Their Children ,http://www.dose.com/lists/1629/13-Names-Parents-Actually-Gave-Their-Children,1,Daily Dose
 This Man Revealed A Tremendous Secret To The World In His Obituary ,http://www.dose.com/lists/16821/This-Man-Revealed-A-Tremendous-Secret-To-The-World-In-His-Obituary,1,Daily Dose
 15 Perplexingly Bad Decisions That Were Made,http://www.dose.com/lists/1804/15-Perplexingly-Bad-Decisions-That-Were-Made,1,Daily Dose
 25 Times Our Shadows Didn't Quite Capture What Was Really Happening. #24 Is A Bit Raunchy,http://www.dose.com/lists/3166/25-Times-Our-Shadows-Didn-t-Quite-Capture-What-Was-Really-Happening-24-Is-A-Bit-Raunchy,1,Daily Dose
 A Man In A Suit Confronts A Lion. What Happened Next Is Completely Unexpected,http://www.dose.com/lists/2891/A-Man-In-A-Suit-Confronts-A-Lion-What-Happened-Next-Is-Completely-Unexpected,1,Daily Dose
 19 Celebrities Who Prove That EVERYONE Looks Ugly When They Cry. Especially Selena Gomez,http://www.dose.com/lists/2648/19-Celebrities-Who-Prove-That-EVERYONE-Looks-Ugly-When-They-Cry-Especially-Selena-Gomez,1,Daily Dose
 17 Stunning Police Mugshots From The 1920s,http://www.dose.com/lists/1796/17-Stunning-Police-Mugshots-From-The-1920s,1,Daily Dose
 You'll Never Throw Away Your Broken Pots Again After You See These 15 Gorgeous Creations,http://www.dose.com/lists/3395/You-ll-Never-Throw-Away-Your-Broken-Pots-Again-After-You-See-These-15-Gorgeous-Creations,1,Daily Dose
 This Video Will Make You Think Again If You Ever Thought You Could Outrun A Bear,http://www.dose.com/lists/16642/This-Video-Will-Make-You-Think-Again-If-You-Ever-Thought-You-Could-Outrun-A-Bear,1,Daily Dose
 19 Animal Best Friends That Will Make You Believe In Peace,http://www.dose.com/lists/16337/19-Animal-Best-Friends-That-Will-Make-You-Believe-In-Peace,1,Daily Dose
 9 Works Of Art That Are Unlike Anything You've Ever Seen Before. But It's Simply Stunning,http://www.dose.com/lists/3657/9-Works-Of-Art-That-Are-Unlike-Anything-You-ve-Ever-Seen-Before-But-It-s-Simply-Stunning,1,Daily Dose
 10 Disguised Buildings You'll Miss If You Blink Twice. #5 Is A Master Of Hide-And-Seek,http://www.dose.com/lists/16529/10-Disguised-Buildings-You-ll-Miss-If-You-Blink-Twice-5-Is-A-Master-Of-Hide-And-Seek,1,Daily Dose
 23 Animals Who Are Just Way Too Fat To Function. #5 Has No Shame About It,http://www.dose.com/lists/3542/23-Animals-Who-Are-Just-Way-Too-Fat-To-Function-5-Has-No-Shame-About-It,1,Daily Dose
