,ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP,DATE,CLICKBAIT,BIAS
107032,107229,Outkast at Coachella review – 'One of the most anticipated reunions proves  ...,http://www.theguardian.com/music/2014/apr/12/outkast-at-coachella-review-one-of-the-most-anticipated-reunions-proves-underwhelming,The Guardian,e,dT2dmWRF_A6k7aM1TxZxVdOnsBF9M,www.theguardian.com,1397355576833,2014-04-12,0,0
107048,107245,Watch Outkast Play Their First Show in Years at Coachella,http://www.slate.com/blogs/browbeat/2014/04/12/outkast_coachella_reunion_andre_3000_and_big_boi_played_their_first_concert.html,Slate Magazine \(blog\),e,dT2dmWRF_A6k7aM1TxZxVdOnsBF9M,www.slate.com,1397355581244,2014-04-12,0,0
107194,107391,Stephen Colbert Out of Character: Here's What He Might Be Like as Host of The  ...,http://www.slate.com/blogs/browbeat/2014/04/10/stephen_colbert_out_of_character_rare_videos_show_what_he_might_be_like.html,Slate Magazine \(blog\),e,d0WbCuDKT7IfNSMgtkzWQRGkOQloM,www.slate.com,1397356023607,2014-04-12,0,0
107405,107602,"Only 5 mutations needed to make bird flu more contagious, study says",http://www.foxnews.com/health/2014/04/11/only-5-mutations-needed-to-make-bird-flu-more-contagious-study-says/,Fox News,m,dduHyii-SQ3PoCMJ8FQK0Wszar_bM,www.foxnews.com,1397357028240,2014-04-12,0,1
107627,107824,"Squirrel caused $300G in damages at Indiana community center, officials say",http://www.foxnews.com/us/2014/04/11/squirrel-caused-300g-in-damages-at-indiana-community-center-officials-say/,Fox News,b,dhCHAQt3aSaDQmMD7Ctn4SHYaBHiM,www.foxnews.com,1397399935872,2014-04-13,0,1
107693,107890,Amazon Pays Employees Up to $5000 to Quit,http://www.slate.com/blogs/business_insider/2014/04/10/amazon_jeff_bezos_shareholder_letter_the_company_pays_workers_up_to_5_000.html,Slate Magazine \(blog\),b,d5qsd70g9Uxbg7M0rrBUYpIBIGdoM,www.slate.com,1397400341345,2014-04-13,0,0
107699,107896,Tax dodging: George Osborne plans to strengthen criminal law,http://www.theguardian.com/business/2014/apr/12/george-osborne-plans-to-strengthen-criminal-law-on-tax-dodging,The Guardian,b,dLF9CvhTyWPMiYMUqG1uCodFprbHM,www.theguardian.com,1397400383293,2014-04-13,0,0
107707,107904,George Osborne to use first major US speech to rebuke critics of austerity,http://www.theguardian.com/world/2014/apr/10/christine-lagarde-imf-warns-new-crash,The Guardian,b,dLF9CvhTyWPMiYMUqG1uCodFprbHM,www.theguardian.com,1397400385290,2014-04-13,0,0
107794,107991,Lawmakers look to combat seafood fraud,http://www.foxnews.com/politics/2014/04/13/lawmakers-look-to-combat-seafood-fraud/,Fox News,b,dnRyRDHxgHr1uTMdqiipcxgk2-LgM,www.foxnews.com,1397401302858,2014-04-13,0,1
107918,108115,2015 Chevrolet Corvette Z06 goes topless,http://www.foxnews.com/leisure/2014/04/13/corvette-sunday/,Fox News,t,drtXCuU0DasdLKM3ZwS_O4owLLheM,www.foxnews.com,1397402336934,2014-04-13,0,1
107933,108130,"UN Climate Report: We Must Focus On ""Decarbonization,"" and It Won't Wreck  ...",http://www.slate.com/blogs/future_tense/2014/04/13/ipcc_u_n_climate_report_fundamental_decarbonization_won_t_wreck_the_economy.html\?wpisrc=burger_bar,Slate Magazine \(blog\),t,dWuN31OQg8X446Mh96LVV01YIMxvM,www.slate.com,1397402429479,2014-04-13,0,0
108038,108235,"If You Have a Sony Laptop, You Need to Read the Warning the Company Sent Out",http://www.theblaze.com/stories/2014/04/11/if-you-have-a-sony-laptop-you-need-to-read-the-warning-the-company-sent-out/,TheBlaze.com,t,dGEnSkjrqCFf45M4j2RBBDP7TWOQM,www.theblaze.com,1397402844374,2014-04-13,0,1
108156,108353,"For One Day, Google Is Opening the Glass Explorer Program to Anyone",http://www.slate.com/blogs/future_tense/2014/04/10/google_glass_explorer_program_is_opening_to_everyone_for_one_day.html,Slate Magazine \(blog\),t,dsEzL-xiWQ0gg6M_r9SaRdZnGwnYM,www.slate.com,1397403338729,2014-04-13,0,0
108283,108480,Why NASA Isn't on Speaking Terms With China or Russia,http://www.slate.com/articles/health_and_science/new_scientist/2014/04/nasa_banned_from_contact_with_russia_and_china_politics_and_the_iss.html,Slate Magazine,t,dQy15DG-U--Ou1MENhx9Ikk5YsNAM,www.slate.com,1397403837702,2014-04-13,0,0
108288,108485,Making NASA a Political Pawn Is No Way to Win at Space,http://www.slate.com/articles/health_and_science/new_scientist/2014/04/nasa_banned_from_contact_with_russia_and_china_politics_and_the_iss.html\?wpisrc=burger_bar,Slate Magazine,t,dQy15DG-U--Ou1MENhx9Ikk5YsNAM,www.slate.com,1397403838818,2014-04-13,0,0
108313,108510,Space station computer outage may require spacewalk,http://www.foxnews.com/science/2014/04/12/space-station-computer-outage-may-force-spacewalk/\?intcmp=latestnews,Fox News,t,dQy15DG-U--Ou1MENhx9Ikk5YsNAM,www.foxnews.com,1397403845482,2014-04-13,0,1
108768,108965,Mad Men walking tour of New York,http://www.theguardian.com/travel/2014/apr/13/mad-men-tour-new-york,The Guardian,e,dltFJk9CHTWRCIM2p0YDp-WFshLTM,www.theguardian.com,1397406169318,2014-04-13,0,0
108802,108999,Will Mad Men End With Don Draper's Death? Introducing the Don Draper  ...,http://www.slate.com/blogs/browbeat/2014/04/12/will_don_draper_die_in_the_mad_men_season_finale_introducing_the_don_draper.html,The Slatest \(blog\),e,dltFJk9CHTWRCIM2p0YDp-WFshLTM,www.slate.com,1397406178708,2014-04-13,0,0
108911,109108,Gwyneth Paltrow and Chris Martin attend party together,http://www.foxnews.com/entertainment/2014/04/13/gwyneth-paltrow-and-chris-martin-attend-party-together/,Fox News,e,d1lCBlybARho3nMXdYowFy6RqxvgM,www.foxnews.com,1397407025641,2014-04-13,0,1
109032,109229,KISS lead singer was born with one ear,http://www.foxnews.com/entertainment/2014/04/12/kiss-leader-singer-was-born-with-one-ear/,Fox News,e,ds2zAAbxdE87cfM7FtNzjJTYkTxAM,www.foxnews.com,1397407563269,2014-04-13,0,1
109239,109436,Backstreet Boy Nick Carter marries,http://www.foxnews.com/entertainment/2014/04/13/backstreet-boy-nick-carter-marries/,Fox News,e,d0dsbULJVWtIijMLZBbLam9hqNZIM,www.foxnews.com,1397408535195,2014-04-13,0,1
109266,109463,"Yes, Jenny McCarthy, You Are Anti-Vaccine",http://www.slate.com/blogs/bad_astronomy/2014/04/13/jenny_mccarthy_responds_to_claims_she_s_not_antivax.html\?wpisrc=burger_bar,Slate Magazine \(blog\),m,dUbxUKBYvt1OkaMeypjgkI4G-5B_M,www.slate.com,1397408884041,2014-04-13,0,0
109683,109880,"Australian carbon price scrapping seen as backwards step, says IPCC author",http://www.theguardian.com/environment/2014/apr/14/australian-carbon-price-scrapping-seen-as-backwards-step-says-ipcc-author,The Guardian,t,dfDMhAzUcOIdQKM7MfI6EY8LPFOYM,www.theguardian.com,1397454344536,2014-04-14,0,0
109772,109969,Climate change: Can disaster be avoided?,http://www.aljazeera.com/programmes/insidestory/2014/04/climate-change-can-disaster-be-avoided-2014413132416386451.html,Aljazeera.com,t,dfDMhAzUcOIdQKM7MfI6EY8LPFOYM,www.aljazeera.com,1397454368682,2014-04-14,0,0
109794,109991,IPCC climate report: a route map for civilisation's greatest journey,http://www.theguardian.com/environment/damian-carrington-blog/2014/apr/13/ipcc-climate-report-a-route-map-for-civilisations-greatest-jour,The Guardian \(blog\),t,dfDMhAzUcOIdQKM7MfI6EY8LPFOYM,www.theguardian.com,1397454374638,2014-04-14,0,0
109798,109995,UN Climate Report: Averting Global Warming Disaster Is Affordable,http://www.slate.com/blogs/the_slatest/2014/04/13/un_ipcc_climate_report_averting_global_warming_disaster_is_affordable.html,Slate Magazine \(blog\),t,dfDMhAzUcOIdQKM7MfI6EY8LPFOYM,www.slate.com,1397454375921,2014-04-14,0,0
109974,110171,Nasa supplies to launch despite critical outage at International Space Station,http://www.theguardian.com/science/2014/apr/13/nasa-space-station-launch-supplies-repair,The Guardian,t,dCA0XVVYmo53qYMXdcFPe_0cezGcM,www.theguardian.com,1397455686817,2014-04-14,0,0
110293,110490,'Game of Thrones' recap: Purple wedding shocker! Who died?,http://www.foxnews.com/entertainment/2014/04/14/game-thrones-recap-purple-wedding-shocker-who-died/,Fox News,e,d_65le375XiG6jMs5NDlQaqU-qlxM,www.foxnews.com,1397457099860,2014-04-14,0,1
110349,110546,Game of Thrones: a tribute to King Joffrey Baratheon,http://www.theguardian.com/tv-and-radio/tvandradioblog/2014/apr/14/game-of-thrones-king-joffrey-baratheon,The Guardian \(blog\),e,d_65le375XiG6jMs5NDlQaqU-qlxM,www.theguardian.com,1397457115007,2014-04-14,0,0
110411,110608,Why I'm a Little Sad About This Week's Big Twist on Game of Thrones,http://www.slate.com/blogs/browbeat/2014/04/13/game_of_thrones_purple_wedding_on_hbo_why_i_m_a_little_sad_about_this_week.html,Slate Magazine \(blog\),e,d_65le375XiG6jMs5NDlQaqU-qlxM,www.slate.com,1397457132544,2014-04-14,0,0
110413,110610,"Game of Thrones recap: season four, episode two – The Lion and the Rose",http://www.theguardian.com/tv-and-radio/tvandradioblog/2014/apr/14/game-of-thrones-season-four-episode-two-recap-the-lion-and-the-rose,The Guardian \(blog\),e,d_65le375XiG6jMs5NDlQaqU-qlxM,www.theguardian.com,1397457133057,2014-04-14,0,0
110524,110721,"Coachella 2014 day two: five more things we learned, from Pharrell's dusty  ...",http://www.theguardian.com/music/2014/apr/13/coachella-2014-day-two-pharrells-dusty-throat-beyonce-fedora,The Guardian,e,d6QhaEQvu80RLMMhSjJ3uoZUsD0rM,www.theguardian.com,1397458022302,2014-04-14,0,0
110623,110820,Mad Men Premiere: Don Draper—in the Passenger Seat?!,http://www.slate.com/articles/arts/tv_club/features/2014/mad_men_season_7_part_1/episode_1/mad_men_premiere_recap_time_zones_with_don_in_california.html\?wpisrc=burger_bar,Slate Magazine,e,dWjCuh9nhsFudjMyV6iNI8tlR5x2M,www.slate.com,1397458936270,2014-04-14,0,0
110653,110850,Did Mad Men's Season Premiere Pay Homage to The Graduate?,http://www.slate.com/blogs/browbeat/2014/04/13/mad_men_season_7_premiere_was_that_an_homage_to_the_graduate_and_jackie.html,Slate Magazine \(blog\),e,dWjCuh9nhsFudjMyV6iNI8tlR5x2M,www.slate.com,1397458944640,2014-04-14,0,0
110674,110871,AMC's 'Mad Men' to Stretch Final Season into 2015,http://www.breitbart.com/Breitbart-California/2014/04/13/mad-men-final-season,Big Hollywood,e,dWjCuh9nhsFudjMyV6iNI8tlR5x2M,www.breitbart.com,1397458950943,2014-04-14,0,1
110686,110883,A (very) quick beginner's guide to Mad Men,http://www.theguardian.com/tv-and-radio/shortcuts/2014/apr/13/short-beginners-guide-to-mad-men,The Guardian,e,dWjCuh9nhsFudjMyV6iNI8tlR5x2M,www.theguardian.com,1397458953937,2014-04-14,0,0
110943,111179,Olivier awards 2014: Almeida theatre defeats West End giants,http://www.theguardian.com/stage/2014/apr/13/almeida-theatre-wins-olivia-awards-chimerica-west-end,The Guardian,e,djj8bbwVVQTXRsMwcy23WzBe0xgHM,www.theguardian.com,1397460871821,2014-04-14,0,0
111069,111305,The Late Stephen Colbert,http://www.newyorker.com/online/blogs/hendrikhertzberg/2014/04/late-show-stephen-colbert.html,New Yorker \(blog\),e,dFfP5TCLUymgEgMmYswMFbsdNWLAM,www.newyorker.com,1397461593545,2014-04-14,0,0
111489,111725,How to protect your child from Lyme disease,http://www.foxnews.com/health/2014/04/13/how-to-prevent-lyme-disease-in-children/,Fox News,m,dLbiGmscc4B-MoMW3AqIz2SUFUcFM,www.foxnews.com,1397463607782,2014-04-14,0,1
111495,111731,Laboratory-Grown Vaginas Have Been Hiding Among Us for Years,http://www.slate.com/blogs/the_slatest/2014/04/11/laboratory_vaginas_four_women_in_mexico_city_received_successful_implants.html\?wpisrc=burger_bar,Slate Magazine \(blog\),m,dvE_Np43L_CoAiMDRzgxzysK9n6LM,www.slate.com,1397463760373,2014-04-14,0,0
111499,111735,"Yes, Jenny McCarthy, You Are Anti-Vaccine",http://www.slate.com/blogs/bad_astronomy/2014/04/13/jenny_mccarthy_responds_to_claims_she_s_not_antivax.html,Slate Magazine \(blog\),m,daai1Vco2B2kRIMuBI-J3QFWOKqUM,www.slate.com,1397463833970,2014-04-14,0,0
111583,111819,Obamacare Cost Projection Drops $109 Billion,http://www.slate.com/blogs/the_slatest/2014/04/14/_obamacare_cost_projection_decreases_in_new_cbo_affordable_care_act_analysis.html\?wpisrc=burger_bar,Slate Magazine \(blog\),b,d7xLBu8dlpyNObMD5NLiq_NaKGD9M,www.slate.com,1397506786158,2014-04-14,0,0
112002,112238,Twitter's Biggest Investors Are Holding Onto Their Shares,http://www.slate.com/blogs/moneybox/2014/04/14/twitter_shareholders_big_investors_won_t_sell_stock_when_ipo_lockup_period.html,Slate Magazine \(blog\),b,dkMWeXtDDmFNGiM9x1BYoG0aI5fxM,www.slate.com,1397508685865,2014-04-14,0,0
112197,112433,Citigroup revenues drop slightly as CEO acknowledges 'difficult quarter',http://www.theguardian.com/business/2014/apr/14/citigroup-revenues-drop-ceo-difficult-quarter,The Guardian,b,dcMA2yLhsuf1HGM43lphsqf5jGm0M,www.theguardian.com,1397509443497,2014-04-14,0,0
112556,112792,SpaceX delays delivery launch to International Space Station,http://www.foxnews.com/science/2014/04/14/spacex-delays-delivery-launch-to-international-space-station/,Fox News,t,dtC5cJ98mF54gMMCDKrlScGWEvcaM,www.foxnews.com,1397511903079,2014-04-14,0,1
112589,112825,SpaceX poised for space station cargo run Monday after several delays,http://www.theguardian.com/science/2014/apr/14/nasa-spacex-poised-space-station-cargo-run-delays,The Guardian,t,dtC5cJ98mF54gMMCDKrlScGWEvcaM,www.theguardian.com,1397511911749,2014-04-14,0,0
112789,113025,It Was Only a Matter of Time Before Google Acquired a Drone Manufacturer,http://www.slate.com/blogs/future_tense/2014/04/14/titan_aerospace_drone_maker_bought_by_google.html\?wpisrc=burger_bar,Slate Magazine \(blog\),t,d23b-2X7Q4Lq7RMjBGB8ROob_lxMM,www.slate.com,1397513014427,2014-04-14,0,0
112868,113204,"UN Climate Report: We Must Focus On ""Decarbonization,"" and It Won't Wreck  ...",http://www.slate.com/blogs/future_tense/2014/04/13/ipcc_u_n_climate_report_fundamental_decarbonization_won_t_wreck_the_economy.html,Slate Magazine \(blog\),t,dPhzj-Zymt7_2fMuSkTFhziYo3U0M,www.slate.com,1397513736053,2014-04-14,0,0
112908,113244,UN urges huge increase in green energy to avert climate disaster,http://www.theguardian.com/environment/2014/apr/12/un-urges-increase-green-energy-avert-climate-disaster-uk,The Guardian,t,dPhzj-Zymt7_2fMuSkTFhziYo3U0M,www.theguardian.com,1397513747284,2014-04-14,0,0
113070,113406,Total lunar eclipse to reveal 'blood moon' in night sky,http://www.foxnews.com/science/2014/04/14/total-lunar-eclipse-to-reveal-blood-moon-in-night-sky/,Fox News,t,dkHDlN6o2X26AnMCIVmPyGCM3Z8zM,www.foxnews.com,1397515057676,2014-04-14,0,1
113129,113465,Mars makes closest approach to Earth in 6 years,http://www.foxnews.com/science/2014/04/14/mars-makes-closest-approach-to-earth-in-6-years-monday-ahead-lunar-eclipse/,Fox News,t,dkHDlN6o2X26AnMCIVmPyGCM3Z8zM,www.foxnews.com,1397515074538,2014-04-14,0,1
113354,113690,Parenting website Mumsnet hit by Heartbleed hacking bug,http://www.theguardian.com/technology/2014/apr/14/parenting-website-mumsnet-hit-heartbleed-hacker-bug,The Guardian,t,diKDT8VhWvti9XMwdzRcC9iC7A0_M,www.theguardian.com,1397515686507,2014-04-14,0,0
113398,113734,The Heartbleed Bug Is Bad. There Are Definitely More Like It Out There.,http://www.slate.com/articles/technology/bitwise/2014/04/heartbleed_security_flaw_it_s_bad_and_it_s_not_the_only_one.html\?wpisrc=burger_bar,Slate Magazine,t,diKDT8VhWvti9XMwdzRcC9iC7A0_M,www.slate.com,1397515699082,2014-04-14,0,0
113452,113788,BlackBerry to release Heartbleed messaging security updates,http://www.theguardian.com/technology/2014/apr/13/blackberry-heartbleed-messaging-security-updates,The Guardian,t,diKDT8VhWvti9XMwdzRcC9iC7A0_M,www.theguardian.com,1397515713293,2014-04-14,0,0
113464,113800,"Heartbleed: routers and phones also at risk, says security expert",http://www.theguardian.com/technology/2014/apr/14/heartbleed-routers-phones-at-risk-security-expert,The Guardian,t,diKDT8VhWvti9XMwdzRcC9iC7A0_M,www.theguardian.com,1397515716341,2014-04-14,0,0
114044,114380,Tate Modern opens 'once-in-a-lifetime' Matisse show,http://www.theguardian.com/artanddesign/2014/apr/14/tate-modern-henri-matisse-cutouts,The Guardian,e,dXH5vs3l9t9b95M6JEz2wCCuZ5i1M,www.theguardian.com,1397517948552,2014-04-14,0,0
114048,114384,Henri Matisse: The Cut-Outs at Tate Modern – in pictures,http://www.theguardian.com/artanddesign/gallery/2014/apr/14/henri-matisse-the-cut-outs-tate-modern-in-pictures,The Guardian,e,dXH5vs3l9t9b95M6JEz2wCCuZ5i1M,www.theguardian.com,1397517949433,2014-04-14,0,0
114062,114398,Graffiti Mocking UK Spies Looks Like Banksy's Latest Satire,http://www.breitbart.com/Big-Hollywood/2014/04/14/Fans-think-Banksy-behind-artwork-mocking-UK-spies,Big Hollywood,e,dcBt4tU0L52iiTMQ4rip8YRmnr9xM,www.breitbart.com,1397518320523,2014-04-14,0,1
114103,114439,Possible Banksy work near GCHQ tackles government surveillance,http://www.theguardian.com/artanddesign/2014/apr/14/possible-banksy-work-gchq-cheltenham-government-surveillance,The Guardian,e,dcBt4tU0L52iiTMQ4rip8YRmnr9xM,www.theguardian.com,1397518331222,2014-04-14,0,0
114514,114850,'Fargo' 2.0: Locals brace for another round of 'yahs' and 'you betcha's' with new  ...,http://www.foxnews.com/entertainment/2014/04/10/fargo-20-tv-show-locals-talk-new-fx/,Fox News,e,dHALsQo-hgLH_0MDzDRorxcN9BVnM,www.foxnews.com,1397520268112,2014-04-14,0,1
114631,114967,Authorities Arrest 14-Year-Old Girl Who Tweeted Threat at American Airlines,http://www.theblaze.com/stories/2014/04/14/authorities-arrest-14-year-old-girl-who-tweeted-threat-at-american-airlines/,TheBlaze.com,e,dcz-bmJE8aKcRvMIoPp0rP4a7gTkM,www.theblaze.com,1397520664289,2014-04-14,0,1
114897,115233,'Mad Men' Premiere Draws Smallest Crowd Since Season 2 Debut,http://www.breitbart.com/Big-Hollywood/2014/04/14/mad-men-premiere-stumbles-ratings,Big Hollywood,e,dNuRntIycre1woM9qIuNHdWmaw27M,www.breitbart.com,1397522279459,2014-04-14,0,1
114962,115298,Mad Men premiere: Peggy needs a new job.,http://www.slate.com/articles/arts/tv_club/features/2014/mad_men_season_7_part_1/episode_1/mad_men_premiere_peggy_needs_a_new_job.html,Slate Magazine,e,dNuRntIycre1woM9qIuNHdWmaw27M,www.slate.com,1397522297624,2014-04-14,0,0
114963,115299,Did Mad Men's Premiere Bode Ill for Don? Time to Update the Don Draper  ...,http://www.slate.com/blogs/browbeat/2014/04/14/did_mad_men_s_season_premiere_foreshadow_death_for_don_time_to_update_the.html,The Slatest \(blog\),e,dNuRntIycre1woM9qIuNHdWmaw27M,www.slate.com,1397522298006,2014-04-14,0,0
114969,115305,In Praise of Slow “Mad Men”,http://www.newyorker.com/online/blogs/culture/2014/04/in-praise-of-slow-mad-men.html,New Yorker \(blog\),e,dNuRntIycre1woM9qIuNHdWmaw27M,www.newyorker.com,1397522299740,2014-04-14,0,0
114975,115311,This Infographic Perfectly Captures Don Draper's Marketing Acumen,http://www.slate.com/blogs/moneybox/2014/04/14/mad_men_s_don_draper_brilliant_marketing_quotes_from_the_brooding_ad_man.html,Slate Magazine \(blog\),e,dNuRntIycre1woM9qIuNHdWmaw27M,www.slate.com,1397522301206,2014-04-14,0,0
114978,115314,Mad Men's season seven episode one: changing Time Zones,http://www.theguardian.com/tv-and-radio/2014/apr/14/mad-men-season-seven-draper-start-over,The Guardian,e,dNuRntIycre1woM9qIuNHdWmaw27M,www.theguardian.com,1397522302015,2014-04-14,0,0
115013,115349,Mad Men: Is Joan Finally Moving Into an Account Manager Role?,http://www.slate.com/articles/arts/tv_club/features/2014/mad_men_season_7_part_1/episode_1/mad_men_premiere_review_joan_is_due_to_be_appreciated_for_her_skills.html\?wpisrc=burger_bar,Slate Magazine,e,dNuRntIycre1woM9qIuNHdWmaw27M,www.slate.com,1397522311556,2014-04-14,0,0
115171,115507,U.S. Airways Issues Apology After Tweeting One of the Most Inappropriate  ...,http://www.theblaze.com/stories/2014/04/14/u-s-airways-issues-apology-after-tweeting-one-of-the-most-inappropriate-things-ever/,TheBlaze.com,e,dLoU_AVMDB_hF_M8HpmLFYNfeG9OM,www.theblaze.com,1397523490430,2014-04-14,0,1
